name,org,reduced
istanbul-no-cutoff.mp,27.52200007,26.14599991
istanbul-no-cutoff.mp,39.13899994,37.24699998
k1mushroom.mp,148.2810001,130.9909999
k1mushroom.mp,166.188,144.47
k1mushroom.mp,162.132,150.2509999
k1mushroom.mp,137.3199999,137.8179998
k1mushroom.mp,162.21,147.0739999
lectsched-5-obj.mp,92.27400017,94.22599983
lectsched-5-obj.mp,123.388,82.54200006
lectsched-5-obj.mp,170.4360001,87.63399982
lectsched-5-obj.mp,91.90100002,56.53600001
lectsched-5-obj.mp,125.0790002,84.62899995
mcsched.mp,21.79500008,19.04400015
mcsched.mp,27.33200002,20.86400008
mcsched.mp,29.27499986,27.12800002
mcsched.mp,19.40799999,16.75499988
mcsched.mp,24.18199992,19.44800019
mzzv11.mp,11.62899995,13.35599995
mzzv11.mp,11.47900009,8.708999872
mzzv11.mp,16.73399997,8.118999958
mzzv11.mp,10.63000011,6.511000156
mzzv11.mp,11.59699988,9.23300004
mzzv42z.mp,7.743999958,7.873999834
mzzv42z.mp,6.8349998,7.150000095
mzzv42z.mp,8.594000101,8.78399992
mzzv42z.mp,7.698999882,6.650000095
mzzv42z.mp,7.891000032,7.226999998
n2seq36q.mp,3.011000156,3
n2seq36q.mp,2.180999994,3
n2seq36q.mp,8.256999969,3.5
n2seq36q.mp,2.625,3.5
n2seq36q.mp,3,3.5
neos-2657525-crna.mp,3464.098,3601.792
neos-2657525-crna.mp,2737.837,3600.126
neos-2657525-crna.mp,3600.018,3600.534
neos-2657525-crna.mp,3600.373,334.6900001
neos-2657525-crna.mp,3600.11,1631.185
neos-2746589-doon.mp,171.865,213.0239999
neos-2746589-doon.mp,179.029,215.273
neos-2746589-doon.mp,267.368,142.8199999
neos-2746589-doon.mp,259.668,193.7639999
neos-2746589-doon.mp,104.6689999,155.3570001
neos-3216931-puriri.mp,89.92299986,189.253
neos-3216931-puriri.mp,99.32500005,146.2750001
neos-3216931-puriri.mp,109.24,78.28200006
neos-3216931-puriri.mp,113.8559999,106.8210001
neos-3216931-puriri.mp,91.31799984,88.37000012
neos-3656078-kumeu.mp,1286.846,1191.886
neos-3656078-kumeu.mp,1915.991,1427.694
neos-3656078-kumeu.mp,1909.484,1912.704
neos-3656078-kumeu.mp,1779.456,3602.358
neos-3656078-kumeu.mp,1350.744,964.4219999
neos-3988577-wolgan.mp,217.6990001,194.7870002
neos-3988577-wolgan.mp,196.424,207.0670002
neos-3988577-wolgan.mp,209.8469999,204.3329999
neos-3988577-wolgan.mp,250.517,196.4920001
neos-3988577-wolgan.mp,90,164
neos-4387871-tavua.mp,743.5829999,913.108
neos-4387871-tavua.mp,696.7099998,945.6670001
neos-4387871-tavua.mp,935.9990001,885.3990002
neos-4387871-tavua.mp,723.6490002,2776.702
neos-4387871-tavua.mp,866.6989999,1011.02
neos-4413714-turia.mp,29.09899998,35.79100013
neos-4413714-turia.mp,28.46299982,32.22100019
neos-4413714-turia.mp,30.04999995,34.43400002
neos-4413714-turia.mp,28.19700003,31.83599997
neos-4413714-turia.mp,27.07000017,33.97600007
neos-4532248-waihi.mp,205.9879999,190.9779999
neos-4532248-waihi.mp,363.8830001,169.6490002
neos-4532248-waihi.mp,98.68400002,218.325
neos-4532248-waihi.mp,174.576,165.957
neos-4532248-waihi.mp,120,138
neos-4647030-tutaki.mp,169.2149999,194.6440001
neos-4647030-tutaki.mp,186.142,324.5929999
neos-4647030-tutaki.mp,191.8150001,95.171
neos-4647030-tutaki.mp,157.6729999,128.8529999
neos-4647030-tutaki.mp,147.5439999,208.095
neos-4722843-widden.mp,41.79299998,28.90200019
neos-4722843-widden.mp,54.74199986,35.57800007
neos-4722843-widden.mp,37.72900009,29.7650001
neos-4722843-widden.mp,51.52399993,27.02100015
neos-4722843-widden.mp,33.50500011,58.61100006
neos-4738912-atrato.mp,44.58500004,33.77399993
neos-4738912-atrato.mp,42.87399983,40.51699996
neos-4738912-atrato.mp,32.16700006,42.72900009
neos-4738912-atrato.mp,42.31299996,57.29300022
neos-4738912-atrato.mp,30.63699985,27.41400003
neos-5104907-jarama.mp,3601.003,2318.721
neos-5104907-jarama.mp,1049.865,854.638
neos-5104907-jarama.mp,1273.413,670.9180002
neos-5104907-jarama.mp,825.9430001,1025.157
neos-5104907-jarama.mp,1352.836,1210.061
neos-5195221-niemur.mp,3607.812,3368.748
neos-5195221-niemur.mp,3601.339,3601.441
neos-5195221-niemur.mp,2741.773,3602.452
neos-5195221-niemur.mp,3368.145,3091.049
neos-5195221-niemur.mp,2882.25,1729.422
neos-631710.mp,3603.135,831.0270002
neos-631710.mp,994.925,608.1959999
neos-631710.mp,735.22,397.8559999
neos-631710.mp,891.829,811.5349998
neos-631710.mp,391.8599999,526.4139998
neos-662469.mp,4.758000135,60.93900013
neos-662469.mp,25.02200007,47.46399999
neos-662469.mp,61.41499996,48.64499998
neos-662469.mp,81.80000019,62.94099998
neos-662469.mp,63.90500021,30.21700001
neos-787933.mp,2.013000011,0.944999933
neos-787933.mp,2.095000029,0.944000006
neos-787933.mp,2.20299983,1.003999949
neos-787933.mp,2.030999899,5
neos-787933.mp,2.070000172,2
neos8.mp,0.628000021,4.023000002
neos8.mp,0.657999992,3.995000124
neos8.mp,0.691000223,4.06099987
neos8.mp,0.661999941,4.034999847
neos8.mp,0.656999826,4.011000156
neos-827175.mp,0.535000086,0.799999952
neos-827175.mp,0.943000078,0.864000082
neos-827175.mp,0.819000006,0.881999969
neos-827175.mp,0.615999937,0.812999964
neos-827175.mp,0.644000053,0.642999887
neos-957323.mp,2.628999949,4.00999999
neos-957323.mp,2.696000099,4.032000065
neos-957323.mp,2.720999956,3.99000001
neos-957323.mp,2.718999863,3.773000002
neos-957323.mp,2.796999931,4.003999949
neos-960392.mp,5.294999838,2.450999975
neos-960392.mp,3.887000084,7.265999794
neos-960392.mp,2.843999863,6.097000122
neos-960392.mp,3.582999945,5.881999969
neos-960392.mp,3.685000181,19.69400001
net12.mp,121.9289999,107.947
net12.mp,172.3729999,174.5849998
net12.mp,127.8569999,183.6489999
net12.mp,115.026,106.7390001
net12.mp,118.1489999,260.3990002
netdiversion.mp,252.596,295.6659999
netdiversion.mp,272.4119999,235.414
netdiversion.mp,125.783,343.3240001
netdiversion.mp,276.5769999,193.7920001
netdiversion.mp,93,102
ns1116954.mp,3.663000107,12
ns1116954.mp,6.30700016,16
ns1116954.mp,5.884000063,11
ns1116954.mp,531.9820001,420.516
ns1116954.mp,4,13
nu25-pr12.mp,3.626000166,3.628000021
nu25-pr12.mp,4.045000076,3.967000008
nu25-pr12.mp,3.64199996,3.644000053
nu25-pr12.mp,3.153999805,3.122999907
nu25-pr12.mp,2.726999998,2.664999962
nursesched-medium-hint03.mp,1082.451,3602.472
nursesched-medium-hint03.mp,1366.175,3266.249
nursesched-medium-hint03.mp,889.05,3600.529
nursesched-medium-hint03.mp,646.4550002,1009.209
nursesched-medium-hint03.mp,728.0450001,3626.838
nursesched-sprint02.mp,6.526000023,2.468000174
nursesched-sprint02.mp,7.076999903,5.325999975
nursesched-sprint02.mp,5.26699996,3.471999884
nursesched-sprint02.mp,6.627000093,3.454999924
nursesched-sprint02.mp,6.20600009,3.305999994
peg-solitaire-a3.mp,55.55800009,33.39400005
peg-solitaire-a3.mp,126.7089999,6.419000149
peg-solitaire-a3.mp,49.15400004,23.47099996
peg-solitaire-a3.mp,56.523,50.32200003
peg-solitaire-a3.mp,78.62099981,19.04799986
physiciansched3-3.mp,729.1100001,1629.898
physiciansched3-3.mp,1150.976,2290.596
physiciansched3-3.mp,1341.36,2139.589
physiciansched3-3.mp,1075.765,2412.186
physiciansched3-3.mp,973,1678
physiciansched6-2.mp,2.601999998,2.601999998
physiciansched6-2.mp,2.728000164,2.728000164
physiciansched6-2.mp,2.751999855,17.70799994
physiciansched6-2.mp,2.925000191,15.7099998
physiciansched6-2.mp,1.62,1.92
piperout-08.mp,4.203999996,3.479000092
piperout-08.mp,3.592000008,3.811000109
piperout-08.mp,5.923000097,2.669999838
piperout-08.mp,2.434000015,2.322999954
piperout-08.mp,2.947999954,2.368000031
piperout-27.mp,3.513000011,3.670000076
piperout-27.mp,3.121999979,3.277999878
piperout-27.mp,3.126000166,5.078999996
piperout-27.mp,2.736000061,3.145999908
piperout-27.mp,2.730000019,2.996000051
proteindesign121hz512p9.mp,3490.97,3608.111
proteindesign121hz512p9.mp,3602.134,3608.839
proteindesign121hz512p9.mp,3601.341,3607.982
proteindesign121hz512p9.mp,3176.647,3607.004
proteindesign121hz512p9.mp,3551.649,2713
proteindesign122trx11p8.mp,2258.921,3605.973
proteindesign122trx11p8.mp,3602.347,3606.067
proteindesign122trx11p8.mp,2032.762,3605.774
proteindesign122trx11p8.mp,1871.043,3604.982
proteindesign122trx11p8.mp,2078.906,3604.962
radiationm18-12-05.mp,776.2900002,104.974
radiationm18-12-05.mp,206.0839999,677.931
radiationm18-12-05.mp,320.415,226.7610002
radiationm18-12-05.mp,269.4170001,457.2179999
radiationm18-12-05.mp,3600.998,735.97
rail01.mp,392.207,522.842
rail01.mp,650.6929998,328.01
rail01.mp,621.691,416.1490002
rail01.mp,395.7030001,310.8529999
rail01.mp,547.3930001,373.7380002
rd-rplusc-21.mp,526.7119999,658.7869999
rd-rplusc-21.mp,350.7089999,325.3080001
rd-rplusc-21.mp,458.9599998,332.586
rd-rplusc-21.mp,489.296,618.0119998
rd-rplusc-21.mp,428.4590001,680.7679999
rocI-4-11.mp,42.31299996,42.4829998
rocI-4-11.mp,93.98699999,27.89199996
rocI-4-11.mp,38.92600012,34.16199994
rocI-4-11.mp,30.25200009,52.79999995
rocI-4-11.mp,51.95300007,35.22600007
rocII-5-11.mp,651.556,1246.867
rocII-5-11.mp,791.4349999,1865.008
rocII-5-11.mp,548.0780001,397.875
rocII-5-11.mp,1459.951,997.954
rocII-5-11.mp,877.03,879.724
roi2alpha3n4.mp,136.7060001,72.56600022
roi2alpha3n4.mp,100.974,54.78200006
roi2alpha3n4.mp,114.7590001,53.171
roi2alpha3n4.mp,110.0609999,55.75999999
roi2alpha3n4.mp,103.575,54.53699994
roi5alpha10n8.mp,3601.905,1523.588
roi5alpha10n8.mp,3602.225,1125.225
roi5alpha10n8.mp,3601.183,1383.903
roi5alpha10n8.mp,3601.44,1591.296
roi5alpha10n8.mp,3602.041,1275.302
roll3000.mp,14.44099998,11.16699982
roll3000.mp,13.99500012,7.929999828
roll3000.mp,5.318000078,10.43599987
roll3000.mp,10.28699994,9.989000082
roll3000.mp,10.98699999,11.08299994
satellites2-40.mp,226.694,134.2220001
satellites2-40.mp,374.1009998,70.57599998
satellites2-40.mp,365.6600001,166.964
satellites2-40.mp,196.8070002,169.296
satellites2-40.mp,190.079,132.428
satellites2-60-fs.mp,345.915,206.3829999
satellites2-60-fs.mp,241.345,314.8369999
satellites2-60-fs.mp,379.4759998,359.0570002
satellites2-60-fs.mp,423.2490001,157.5849998
satellites2-60-fs.mp,254.2049999,210.901
sct2.mp,31.8210001,40.32599998
sct2.mp,33.06399989,46.73099995
sct2.mp,54.67399979,31.92200017
sct2.mp,15.3039999,14.77399993
sct2.mp,67.24900007,27.11100006
sing326.mp,3603.402,3173.108
sing326.mp,2534.221,1963.266
sing326.mp,3602.573,3603.117
sing326.mp,3261.811,3605.712
sing326.mp,3606.657,2387.914
sing44.mp,2232.639,2717.364
sing44.mp,2041.757,1541.42
sing44.mp,1757.804,2755.375
sing44.mp,2863.115,3603.694
sing44.mp,1926.327,2776.336
splice1k1.mp,1695.873,3601.282
splice1k1.mp,3604.804,3600.146
splice1k1.mp,3601.126,3601.471
splice1k1.mp,2743.241,3601.063
splice1k1.mp,1678.537,1941.036
supportcase18.mp,3603.573,66.85500002
supportcase18.mp,2466.066,74.43099999
supportcase18.mp,3603.218,67.08200002
supportcase18.mp,3604.927,38.22800016
supportcase18.mp,124.1890001,356.158
supportcase22.mp,3601.525,3601.217
supportcase22.mp,3601.45,3601.033
supportcase22.mp,3601.552,3600.996
supportcase22.mp,3601.609,3601.237
supportcase22.mp,3462.308,3601.295
supportcase33.mp,30.46599984,21.53799987
supportcase33.mp,24.35100007,23.51699996
supportcase33.mp,20.41899991,25.33899999
supportcase33.mp,21.74099994,23.64400005
supportcase33.mp,19.67600012,20.9059999
supportcase6.mp,211.1760001,189.6629999
supportcase6.mp,188.6440001,179.6949999
supportcase6.mp,195.7969999,194.0369999
supportcase6.mp,189.7850001,135.6660001
supportcase6.mp,162.2620001,165.4560001
supportcase7.mp,8.667999983,9.472000122
supportcase7.mp,8.335000038,8.036999941
supportcase7.mp,8.272000074,6.655999899
supportcase7.mp,9.25999999,8.244999886
supportcase7.mp,8.667999983,8.162000179
swath1.mp,8.699999809,7.947000027
swath1.mp,8.515000105,8.256000042
swath1.mp,8.477999926,7.991999865
swath1.mp,8.951999903,7.958999872
swath1.mp,7.852999926,6.690999985
swath3.mp,130.2030001,129.868
swath3.mp,45.5630002,69.25800014
swath3.mp,62.03999996,64.38800001
swath3.mp,64.1960001,110.4400001
swath3.mp,72.37599993,255.506
tbfp-network.mp,50.58899999,50.43400002
tbfp-network.mp,56.375,56.17399979
tbfp-network.mp,119.786,109.4230001
tbfp-network.mp,75.28100014,73.47799993
tbfp-network.mp,50.51600003,48.99100018
traininstance2.mp,265.1470001,340.4610002
traininstance2.mp,338.0110002,141.9610002
traininstance2.mp,234.5110002,201.211
traininstance2.mp,429.3300002,140.454
traininstance2.mp,171.78,216.0239999
traininstance6.mp,49.15899992,28.6559999
traininstance6.mp,22.65300012,17.39400005
traininstance6.mp,26.22500014,11.22399998
traininstance6.mp,34.45000005,21.9139998
traininstance6.mp,26.51800013,27.53500009
triptim1.mp,15.96200013,15.76399994
triptim1.mp,12.31200004,15.99499989
triptim1.mp,15.56299996,14.98799992
triptim1.mp,11.10299993,16.87400007
triptim1.mp,20.74699998,13.00800014
uccase9.mp,1563.183,1569.616
uccase9.mp,1662.723,1711.49
uccase9.mp,1925.462,2073.79
uccase9.mp,1687.51,981.4589999
uccase9.mp,1381.076,1302.939
uct-subprob.mp,617.9030001,269.4070001
uct-subprob.mp,660.5610001,301.069
uct-subprob.mp,527.3280001,359.2449999
uct-subprob.mp,453.2690001,328.4760001
uct-subprob.mp,698.3760002,357.744
wachplan.mp,84.7650001,79.352
wachplan.mp,97.0539999,93.34700012
wachplan.mp,180.8040001,169.7519999
wachplan.mp,115.3989999,108.0409999
wachplan.mp,130.848,121.1199999
rail02.mp,3602.659,3605.325
rail02.mp,3601.695,3601.858
rail02.mp,3601.854,3601.844
rail02.mp,3601.682,3601.693
rail02.mp,3601.154,3601.213
s100.mp,3602.207,3605.802
s100.mp,3601.659,3602.006
s100.mp,3602.027,3604.271
s100.mp,3604.537,3601.842
s100.mp,3605.798,3601.934
s250r10.mp,3601.354,3606.607
s250r10.mp,3602.64,3602.567
s250r10.mp,3602.646,3603.216
s250r10.mp,3601.503,3601.947
s250r10.mp,3603.247,3603.678

