radiationm18-12-05.mp,206.08399987220764,1794.0039999485016,507.17599987983704,3605.114000082016,677.930999994278,-1
rail01.mp,650.6929998397827,378.06900000572205,-1,328.00999999046326,-1,-1
rail02.mp,3601.694999933243,3601.552999973297,-1,3601.8580000400543,-1,-1
rd-rplusc-21.mp,350.70899987220764,325.6950001716614,660.6169998645782,-1,-1,325.30800008773804
rocI-4-11.mp,93.98699998855591,29.83899998664856,-1,27.89199995994568,-1,-1
rocII-5-11.mp,791.4349999427795,492.79699993133545,1015.4250001907349,1874.8810000419617,1865.0079998970032,-1
roi2alpha3n4.mp,100.97399997711182,60.66700005531311,108.99900007247925,-1,-1,54.78200006484985
roi5alpha10n8.mp,3602.2249999046326,3601.3150000572205,3602.048000097275,-1,-1,1125.2250001430511
roll3000.mp,13.995000123977661,6.4700000286102295,6.197000026702881,-1,-1,7.929999828338623
s100.mp,3601.6589999198914,3601.981999874115,3602.1660001277924,3601.9370000362396,3602.0060000419617,-1
s250r10.mp,3602.6399998664856,3602.204000234604,3602.0570001602173,3605.194000005722,3602.7259998321533,3602.566999912262
satellites2-40.mp,374.1009998321533,74.72900009155273,-1,70.57599997520447,-1,-1
satellites2-60-fs.mp,241.34500002861023,323.356999874115,-1,314.8369998931885,-1,-1
sct2.mp,33.06399989128113,18.043999910354614,-1,46.73099994659424,-1,-1
sing326.mp,2534.220999956131,1950.6210000514984,-1,1963.2659997940063,-1,-1
sing44.mp,2041.7569999694824,2337.1589999198914,-1,1541.420000076294,-1,-1
splice1k1.mp,2743.2409999370575,3603.1569998264313,3601.773999929428,-1,-1,3601.0629999637604
supportcase18.mp,2466.065999984741,271.58200001716614,125.88299989700317,-1,-1,74.43099999427795
supportcase22.mp,3462.308000087738,3601.5339999198914,3601.1289999485016,-1,-1,3601.295000076294
supportcase33.mp,24.3510000705719,22.116999864578247,20.09599995613098,-1,-1,23.51699995994568
supportcase6.mp,188.64400005340576,184.49300003051758,-1,179.6949999332428,-1,-1
supportcase7.mp,8.335000038146973,8.210999965667725,8.17199993133545,7.944999933242798,8.008000135421753,8.036999940872192
swath1.mp,8.515000104904175,8.17799997329712,-1,8.25600004196167,-1,-1
swath3.mp,45.563000202178955,47.64100003242493,-1,69.25800013542175,-1,-1
tbfp-network.mp,56.375,56.480000019073486,-1,56.17399978637695,-1,-1
traininstance2.mp,338.0110001564026,324.47300004959106,146.39000010490417,310.8250000476837,145.46099996566772,141.9610002040863
traininstance6.mp,22.653000116348267,32.282999992370605,19.13700008392334,26.77500009536743,18.32699990272522,17.39400005340576
triptim1.mp,12.312000036239624,15.95300006866455,-1,15.994999885559082,-1,-1
uccase9.mp,1662.723000049591,1711.6259999275208,-1,1711.4900000095367,-1,-1
uct-subprob.mp,660.5610001087189,880.4619998931885,-1,301.06900000572205,-1,-1
wachplan.mp,97.05399990081787,94.0440001487732,-1,93.34700012207031,-1,-1
