lectsched-5-obj.mp,92.27400016784668,139.62199997901917,94.22599983215332,-1,-1,-1
mcsched.mp,21.795000076293945,19.602999925613403,-1,19.044000148773193,-1,-1
mzzv11.mp,11.628999948501587,8.799999952316284,9.890000104904175,-1,-1,13.355999946594238
mzzv42z.mp,7.74399995803833,7.57699990272522,6.449000120162964,-1,-1,7.873999834060669
n2seq36q.mp,3.011000156402588,17.34599995613098,17.259000062942505,-1,-1,17.85599994659424
neos-2657525-crna.mp,3464.098000049591,1860.154000043869,3600.0439999103546,3600.12299990654,3601.792000055313,-1
neos-2746589-doon.mp,171.86500000953674,141.46600008010864,-1,213.0239999294281,-1,-1
neos-3216931-puriri.mp,89.9229998588562,152.08500003814697,133.62799978256226,135.30999994277954,218.6119999885559,189.25300002098083
neos-3656078-kumeu.mp,1286.845999956131,1153.4240000247955,1617.7289998531342,-1,-1,1191.8860001564026
neos-3988577-wolgan.mp,217.69900012016296,203.8710000514984,212.42799997329712,-1,-1,194.78700017929077
neos-4387871-tavua.mp,743.5829999446869,2622.5199999809265,899.7779998779297,-1,-1,913.1080000400543
neos-4413714-turia.mp,29.098999977111816,223.88899993896484,218.70000004768372,-1,-1,35.79100012779236
neos-4532248-waihi.mp,205.98799991607666,157.24199986457825,192.99799990653992,-1,-1,190.9779999256134
neos-4647030-tutaki.mp,169.2149999141693,205.66200017929077,72.20899987220764,-1,-1,194.64400005340576
neos-4722843-widden.mp,41.79299998283386,36.71300005912781,31.447999954223633,37.34400010108948,32.72499990463257,28.902000188827515
neos-4738912-atrato.mp,44.58500003814697,48.318000078201294,30.752000093460083,-1,-1,33.7739999294281
neos-5104907-jarama.mp,3601.003000020981,1162.9720001220703,-1,2318.720999956131,-1,-1
neos-5195221-niemur.mp,3607.8120000362396,3602.3529999256134,-1,3368.74799990654,-1,-1
neos-631710.mp,3603.1349999904633,883.1180000305176,1771.9049999713898,-1,-1,831.0270001888275
neos-662469.mp,4.758000135421753,40.81000018119812,50.50600004196167,-1,-1,60.93900012969971
neos-787933.mp,2.013000011444092,190.2829999923706,182.95700001716614,-1,-1,0.9449999332427979
neos-827175.mp,0.5350000858306885,5.174000024795532,3.9089999198913574,3.9760000705718994,2.263000011444092,0.7999999523162842
neos-957323.mp,2.628999948501587,5.914000034332275,3.871000051498413,-1,-1,4.009999990463257
neos-960392.mp,5.294999837875366,7.213000059127808,5.760999917984009,15.299999952316284,3.3350000381469727,2.4509999752044678
neos8.mp,0.628000020980835,48.36299991607666,30.723000049591064,-1,-1,4.023000001907349
net12.mp,121.92899990081787,100.53900003433228,254.6840000152588,100.125,133.80099987983704,107.94700002670288
netdiversion.mp,252.59599995613098,128.99000000953674,-1,295.6659998893738,-1,-1
ns1116954.mp,3.6630001068115234,139.12400007247925,204.38700008392334,-1,-1,112.52499985694885
nu25-pr12.mp,3.626000165939331,3.625,-1,3.628000020980835,-1,-1
nursesched-medium-hint03.mp,1082.4509999752045,3585.646999835968,-1,3602.4720001220703,-1,-1
nursesched-sprint02.mp,6.526000022888184,2.5199999809265137,-1,2.4680001735687256,-1,-1
peg-solitaire-a3.mp,55.55800008773804,116.72599983215332,20.255000114440918,-1,-1,33.39400005340576
physiciansched3-3.mp,729.1100001335144,2004.728000164032,2445.4950001239777,2047.8600001335144,1175.7919998168945,1629.8980000019073
physiciansched6-2.mp,2.6019999980926514,117.11500000953674,68.7409999370575,112.95000004768372,70.11100006103516,17.80400013923645
piperout-08.mp,4.203999996185303,3.9710001945495605,3.5279998779296875,3.546999931335449,3.496000051498413,3.4790000915527344
piperout-27.mp,3.513000011444092,2.7809998989105225,2.697000026702881,2.69599986076355,2.680999994277954,3.6700000762939453
proteindesign121hz512p9.mp,3490.9700000286102,3607.7330000400543,3608.1109998226166,-1,-1,3606.2089998722076
proteindesign122trx11p8.mp,3602.3469998836517,3602.611999988556,3606.0670001506805,-1,-1,2176.5789999961853
radiationm18-12-05.mp,776.2900002002716,386.29699993133545,126.61100006103516,409.22300004959106,104.97399997711182,-1
rail01.mp,392.20700001716614,557.2359998226166,-1,522.8420000076294,-1,-1
rail02.mp,3602.6589999198914,3602.036999940872,-1,3605.324999809265,-1,-1
rd-rplusc-21.mp,526.7119998931885,562.2139999866486,610.6860001087189,-1,-1,658.7869999408722
rocI-4-11.mp,42.312999963760376,40.776000022888184,-1,42.48299980163574,-1,-1
rocII-5-11.mp,651.555999994278,996.7779998779297,763.1059999465942,1214.9959998130798,1246.8669998645782,-1
roi2alpha3n4.mp,136.70600008964539,116.33500003814697,104.33599996566772,-1,-1,72.56600022315979
roi5alpha10n8.mp,3601.9049999713898,3602.4879999160767,3601.3430001735687,-1,-1,1523.5880000591278
roll3000.mp,14.440999984741211,12.317999839782715,14.407000064849854,-1,-1,11.166999816894531
s100.mp,3602.207000017166,3605.2539999485016,3605.635999917984,3605.734999895096,3605.8020000457764,-1
s250r10.mp,3601.3540000915527,3602.3849999904633,3604.8819999694824,3601.704999923706,3602.62700009346,3606.606999874115
satellites2-40.mp,226.69400000572205,174.13199996948242,-1,134.2220001220703,-1,-1
satellites2-60-fs.mp,345.914999961853,431.2660000324249,-1,206.38299989700317,-1,-1
sct2.mp,31.82100009918213,121.13899993896484,-1,40.32599997520447,-1,-1
sing326.mp,3603.401999950409,3384.8550000190735,-1,3173.1080000400543,-1,-1
sing44.mp,2232.638999938965,2940.6050000190735,-1,2717.364000082016,-1,-1
splice1k1.mp,1695.8730001449585,3601.4900000095367,3105.4140000343323,-1,-1,3601.28200006485
supportcase18.mp,3603.5729999542236,277.07800006866455,66.85500001907349,-1,-1,3602.904000043869
supportcase22.mp,3601.524999856949,3601.399999856949,3601.3739998340607,-1,-1,3601.2170000076294
supportcase33.mp,30.465999841690063,32.480000019073486,56.109999895095825,-1,-1,21.537999868392944
supportcase6.mp,211.17600011825562,192.9539999961853,-1,189.66299986839294,-1,-1
supportcase7.mp,8.667999982833862,9.748000144958496,9.735999822616577,9.469000101089478,9.484999895095825,9.472000122070312
swath1.mp,8.699999809265137,8.056999921798706,-1,7.947000026702881,-1,-1
swath3.mp,130.20300006866455,128.25699996948242,-1,129.86800003051758,-1,-1
tbfp-network.mp,50.58899998664856,50.66300010681152,-1,50.43400001525879,-1,-1
traininstance2.mp,265.1470000743866,479.8899998664856,345.37800002098083,1008.0030000209808,352.28200006484985,340.4610002040863
traininstance6.mp,49.15899991989136,33.43899989128113,29.58799982070923,27.856000185012817,28.39800000190735,28.655999898910522
triptim1.mp,15.962000131607056,15.913999795913696,-1,15.763999938964844,-1,-1
uccase9.mp,1563.1829998493195,1601.638000011444,-1,1569.6159999370575,-1,-1
uct-subprob.mp,617.9030001163483,488.1010000705719,-1,269.40700006484985,-1,-1
wachplan.mp,84.76500010490417,80.77700018882751,-1,79.35199999809265,-1,-1
